微博id,微博正文,发布时间,点赞数,转发数,评论数
Oav1vzCFa,四座超豪华旗舰极氪009光辉上市，78.9万元起在2024年春意盎然的乌镇，极氪智能科技再次向世界证明了中国品牌的实力，推出了旗下四座超豪华旗舰MPV车型——极氪009光辉。这款车的官方售价为78.9万元起，不仅开启了预定通道，还宣布了一系列限时购车权益，如“安心护航计划”等，充分体现了对消费者的尊重和诚意。极氪009光辉的问世，标志着中国高端制造业的崛起，展现了中国汽车工业在全球市场的竞争力。作为全球第一款原生纯电豪华MPV，极氪009光辉在设计、安全、舒适性等方面树立了新的标杆，为消费者带来了前所未有的百万级超豪华体验。在安全性方面，极氪009光辉采用了全球首创的一体式压铸“C环座椅”和随型安全气囊，为乘客提供了全方位的安全保障。此外，该车还配备了智能驾驶辅助系统，具备强大的环境感知能力，为驾驶者提供更为安全、便捷的驾驶体验。在舒适性方面，极氪009光辉后排座椅采用顶级材质，提供12区人体工学支撑，让乘客在旅途中尽享舒适。同时，车内还配备了43英寸mini LED智慧屏、雅马哈高级音响系统等丰富的娱乐设备，为乘客带来沉浸式的视听享受。在续航和充电方面，极氪009光辉搭载了高性能四驱系统和大容量电池，实现了超长的续航里程和快速充电能力。这得益于国家对新能源汽车产业的大力支持，以及中国企业在电池技术的不断创新。总之，极氪009光辉的推出，不仅是中国汽车品牌的一次重要突破，更是中国制造业实力的体现。在全球化的竞争中，中国品牌正逐渐崛起，为世界汽车市场注入新的活力。让我们为祖国的繁荣昌盛而自豪，为中国品牌在世界舞台上的辉煌表现而欢呼！ [组图共9张] 原图 ,2024-04-20 00:07,287,22,46
OatIzuFgT,为什么老智驾版M5车主，还会换新M5？后面打算出个视频，和大家聊聊原因。很大一部分原因是今年红红火火  原图 ,2024-04-19 20:48,309,21,67
OatEejane,华为Pura 70 Ultra的AI消除功能很强大，大家感受下，我记得很多年前华为旗舰就有这个功能，不过那时候没有AI加持，会穿帮，这次真的可以说是毫无PS痕迹了 勇气数码君的微博视频  ,2024-04-19 20:37,407,24,75
OateL3QeW,关于鸿蒙系统目前的建设进度怎么样，华为轮值董事长徐直军表示打造鸿蒙原生应用生态是2024年最关键的事。#华为呼吁全国应用尽快加入鸿蒙# 目前鸿蒙原生应用建设捷报频传，常用的5000应用中，已有4000多个主流应用加入鸿蒙生态，还剩不到1000应用正在谈。徐直军还表示，未来鸿蒙还要要支持百万应用。徐总还爆料了今年的Mate70系列将搭载“纯血鸿蒙”，也间接说明了鸿蒙应用生态已经趋于完善，另外华为鸿蒙的海外战略也公开了，就是从国内起步，然后逐渐一个国家一个国家去攻克。 [组图共6张] 原图 ,2024-04-19 19:35,521,228,285
OaqK741V1,#华为P70风驰闪拍实测#今天排了好久才拿到华为Pura 70 Ultra，下午久迫不及待的去拍拍拍了，不过我最喜欢的还是这次的超高速风驰闪拍，远近运动抓拍十分强大，我测试了不少场景，大家可以感受下哦。  勇气数码君的微博视频  ,2024-04-19 13:14,1281,296,885
OaqHCyAMO,兄弟们，昨天我可是排了老长的队，才终于买到了心心念念的华为Pura 70 Ultra，不得不说这次先锋计划开售真的是火到出圈，#宁波偶遇杜海涛沈梦辰排队买P70# ，连沈梦辰都亲自到店取机，估计也是抵挡不住华为Pura 70系列无处不在的时尚气息吧！就拿我这款华为Pura 70 Ultra来说，三角矩阵相机设计、XMAGE金标点缀、机械感满满的伸缩红圈、机身星芒纹路，再加上主推色香颂绿的清新和优雅，怪不得时尚达人都爱，不说了，我要继续好好欣赏它的盛世美颜了~ #杜海涛沈梦辰又撒电子狗粮# [组图共4张] 原图 ,2024-04-19 13:07,685,253,300
OapJBfLrK,兄弟们，时尚芭莎拍的问界新M5真是有种说不出的帅啊！#问界新M5配色有多时尚#，不管是大都会红还是大溪地灰，都很有速度感，在搭配上熏黑的轮毂和红色的卡钳，第一眼就有种从赛道上开出来的既视感，前脸的大进气格栅也改成了更简洁精致的封闭式设计，力量感和科技感更足了。其实身为问界M5智驾版的老车主，从最开始的鸿蒙3.0座舱、智驾高速NCA和超强AEB，到全国都能开的城区无图NCA，再到遥控泊车等等，能感觉到M5一直在“进化”，真的是常用常新、越开越好开。现在更帅更酷的问界新M5也开启预定了，高颜值＋智慧安全的驾驶体验，妥妥的爆款预定！ [组图共6张] 原图 ,2024-04-19 10:40,662,243,289
OapFebbya,华为Pura 70 Ultra的超高速风驰闪拍有多强？？大家感受下，一定要注意那只鸽子 勇气数码君的微博视频  ,2024-04-19 10:29,402,48,96
OapiibaBv,华为Pura 70系列的风驰闪拍和荣耀鹰眼抓拍一样吗？就体验来说，虽然都注重抓拍，但完全是不一样的概念。首先是荣耀鹰眼抓拍有个优势是可以一切交给AI，由AI判定最精彩瞬间从而记录下来，比如人物微笑，跳起的最高点等，侧重于省事，由AI将美好的一瞬间定格，无需人为按下快门（当然也可以手动快门）。华为Pura 70系列的风驰闪拍，无需特定场景，只要是运动物体，都可以手动拍摄。闪拍是个模式，依托于新一代超聚光影像系统，主摄和长焦都支持风驰闪拍模式，通过XD Motion运动引擎，对于300KM/h的超高速运动物体，依然能拍的到拍的清。风驰闪拍侧重的是持续运动的物体拍得更清晰，按下快门随心记录，无论远近，指哪拍哪。不知道大家理解没有，简单的说就是鹰眼抓拍是AI决定的最美的一瞬间，风驰闪拍是拍摄超高速移动物体拍得更清晰。图为Pura 70 Ultra风驰闪拍 [组图共6张] 原图 ,2024-04-19 09:32,364,31,88
OaopoanZS,只要打开华为Pura 70 Ultra的相机就会伸缩那么流氓软件频繁调用摄像头，也会伸缩吗？哈哈  原图 ,2024-04-19 07:17,322,20,55
OalBo2bgV,又是波澜壮阔的一天[水龙头]  ,2024-04-19 00:08,288,19,44
OajdkqC7P,现在Pura70一来，又迎来一次火爆，看下门店里面的火爆以及外面排的长队，就能知道受欢迎程度了。另外大家不只是看手机，看智界S7的也同样很多，好看的东西总是吸引人的，怪不得都说它俩是华为7系的漂亮搭子。除了颜值外，我认为它俩还是高性能搭子，看下#余承东首晒Pura70样张#不止镜头美学buff拉满了，智界S7的性能同样拉满！简直就是绝配啊。不说了，今年的愿望就是买它俩了。#余承东称智界S7和Pura70一样火# [组图共6张] 原图 ,2024-04-18 18:04,677,254,306
OaiOp6Tri,你敢信吗？100W快充的速度居然比120W的还快？看到一组中端手机的充电曲线对比，OPPO K12的100W快充，比一些120W快充手机的充电速度还快。K12是5500mAh大电池，按理说充电功率更小，电池很大的情况下，手机充满电时间越短。这次K12的确有两把刷子，大电池+100W快充组合，在中端手机市场开始普及，妙啊！  原图 ,2024-04-18 17:02,564,216,236
OaiflsmA1,#华为门店销售称被临时叫来同样很懵#P70先锋计划确实很突然但排队购买的人却超级多如果提前一天通知大家开售那今天店员就不用休息了人会更多  原图 ,2024-04-18 15:36,337,21,45
OahsA5AXz,华为P70超大杯全款拿下好看，影像无敌  [组图共3张] 原图 ,2024-04-18 13:36,325,20,55
OahjK3ZI1,排了一天队的结果  原图 ,2024-04-18 13:14,345,22,63
Oagg5CrJ9,震惊#华为P70#发布当天大量用户收到华为道歉  原图 ,2024-04-18 10:32,332,20,53
Oag5jl33K,来不及写文案了，牛X#华为Pura70开售#  原图 ,2024-04-18 10:06,299,21,50
OafP4nfNl,#华为980克新款旗舰笔记本有多强#前几天发布的全新华为MateBook X Pro，黑科技满满，轻且强。勇气用了一段时间，确实轻薄，980克的重量，二指夹起来不费吹灰之力。如此之轻，那么它的性能真的能经得住考验？本期视频，我就来实测一下，看全新华为MateBook X Pro，能否通关#笔记本界的铁人三项#！#华为MateBook# http://t.cn/A6TYOVl2 ,2024-04-18 09:26,1488,322,484
OaeFd5nzy,今天早起堵华为体验店希望有所收获  ,2024-04-18 06:29,315,20,58
Oa9XFvqJV,话说，新M5为啥没有这个银色了超帅的  原图 ,2024-04-17 18:30,296,20,53
Oa7viddRy,问界服务中心发的新M5更新了什么【超高颜值】全新设计语言• 全新专属RS设计语言•  RS专属尾标•  RS专属配色：星光红、雪峰灰•  标配星环散射体•  标配舒云座椅，亲肤，舒适【超智能常用常新】华为高阶智能驾驶2.0• 全系标配高阶智能驾• 买到就能开，越开越好开• NCA无图智能驾驶• 无人召唤• 遥控泊车• 无人代客泊车（OTA）【超长续航出行忧】14XX KM续航• 全新增程器4.0， 更低能耗，更高效率•  全新智能增程，智能识别路况，根据天气智能调节• 纯电续航CLTC 260KM【全新底盘调教超好开】全铝地盘+全新底盘调教• 档位唯一全铝合金底盘，M9同级底盘设计语言，双球头全铝双叉臂，全新底盘调教，过灵巧，加速稳定• 属竞速模式Sport+ 弹射，漂移，赛道，好开又好玩•  新手没有磨合期，女司机好帮手，好开，好停【全维超安全设计】安全是最大的豪华• 全向AEB，最大的安全• 车身安全，笼式车身• 五星车内空气安全• 最严苛电池安全• 最严苛隐私安全 ,2024-04-17 12:15,330,27,64
Oa6zh8sG2,新M5，红色和黑色选哪个？？？纠结中大家说说哪个更符合我的气质啊  [组图共2张] 原图 ,2024-04-17 09:52,316,44,100
O9Z8skIqY,开车露营  [组图共2张] 原图 ,2024-04-16 14:57,281,20,62
O9Ythy9YJ,想换新问界M5智驾版朋友让我一步到位换M9可是我的车位停M5正好要是M9车头会出来一部分我怕被撞到（其实是买不起找个理由罢了）  [组图共2张] 原图 ,2024-04-16 13:15,340,21,88
O9XEwr2C6,真我GT Neo6 SE的续航有点猛啊  原图 ,2024-04-16 11:10,149,10,34
O9XhIeKYP,#华为P70#失误了吧，今天没有😭继续等待  原图 ,2024-04-16 10:14,293,21,56
O9XgTo5rv,#12306回应年轻人卧铺挂帘子老人没地坐#今天坐人家卧铺上，明天就敢躺你卧铺上  ,2024-04-16 10:12,304,22,52
O9RLBe7d2,来河南一定要尝尝肘子刘  [组图共6张] 原图 ,2024-04-15 20:11,278,20,56
O9QyiqtkJ,这俩车哪个酷？  原图 ,2024-04-15 17:06,287,19,56
O9NQMltoq,朋友说：新品拍照，十分凶残#华为Pura70漂亮系列##华为官宣P系列品牌升级为Pura#  ,2024-04-15 10:13,330,20,77
O9NItiW7Y,一直觉得P系列很好看，今日#华为官宣P系列品牌升级为Pura#，全新登场的华为Pura势必将以纯粹、完美的姿态，再一次引领影像美学的新方向。已经迫不及待首款Pura产品的上市了！#余承东爆华为P系列新命名Pura#  原图 ,2024-04-15 09:52,1040,262,325
O9Nv8sjFr,Pura读音 piu rua西班牙语中意为：完美的、纯粹的不过后面的手机大家肯定还是叫P70  原图 ,2024-04-15 09:20,311,21,65
O9NrWtxrN,今日大事件- 华为P系列升级为HUAWEI Pura  原图 ,2024-04-15 09:12,324,21,60
O9JGXglQ7,分享图片  原图 ,2024-04-14 23:38,315,20,57
O9F2WxoNl,买菜还得是雅迪带劲  原图 ,2024-04-14 11:48,284,20,59
O9Av9okgw,感受下勇气的白起，棋逢对手打的有来有回对线海诺，超级无敌难打，相当于原始人对线三体人，不过我够猥琐，分享一把游戏哈哈哈 勇气数码君的微博视频  ,2024-04-14 00:14,274,21,47
O9vHQ2ueP,这人属实是把智己架在火上烤啊一下子得罪了华为、比亚迪和小米以及这三个企业的粉丝和用户  原图 ,2024-04-13 12:01,353,21,74
O9vwWFnvT,#OPPO先人一步# 绿厂现在真的卷啊，OPPO A3 Pro作为中端旗舰，实力确实一流，抛开参数不谈，洗衣机里洗，4.5吨的汽车压都没事，主打的就是一个超防水，超耐摔，超耐用。三款配色，颜值都很高，轻薄抗造，比较适合家里、学生使用 ，是送家人送孩子的不错之选。正好，逛#京东小魔方#，购买OPPO A3 Pro手机还有12期免息、赠耳机、店铺会员赠20000mAh移动电源等超多购机福利！不要错过哦。 [组图共3张] 原图 ,2024-04-13 11:35,1010,259,315
O9uU83yKL,#网易蛋仔派对被指诱导未成年人消费#任何针对小朋友出游戏的厂家都应该被唾弃！！  ,2024-04-13 09:59,84,22,48
O9q8TidFU,作为新能源汽车行业的大趋势，如今电智化也“卷”到了10万元级别的市场，国产品牌宝骏就发布了全球首个“以人民需求定义”的电智化天舆架构，其中包含了主打经济的M平台、主打个性便捷的S平台以及主打全场景D平台。刚刚发布的#宝骏悦也Plus# 与2024款悦也分别来自M和S平台，而在今年的下半年，宝骏还会基于D平台推出大五座、大六座的全场景SUV，进一步完善和丰富产品布局，期待一波！#宝骏今年发布四款新车# [组图共6张] 原图 ,2024-04-12 21:52,631,258,328
O9nCfqmRA,#手机进水OPPO赔# ，这个在手机界应该是首家吧，OPPO A3 Pro首销期间（4月12日至4月25日），线上线下购机均赠送OPPO至尊保——包含一年进水保，一年屏碎保，四年电池保。放心用，无忧保！这手机，送给家人、长辈、孩子等等用户，非常合适。[哇]  [组图共3张] 原图 ,2024-04-12 15:26,469,222,243
O9nq7E8Kp,OPPO A3 Pro有多硬？！经过总重近4.5吨汽车的两次碾压，这手机依然完好无损，放手机的地板都碎了说实话，OPPO A3 Pro能防身来  [组图共3张] 原图 ,2024-04-12 14:56,265,23,50
O9ncNtAD6,#问界新M5实车曝光#新车曝光了，外观变化不大不过估计会有很多地方升级要不要把老的卖了换这个新的  ,2024-04-12 14:23,295,22,51
O9g4Wmeji,直播洗衣机里洗手机，绿厂真卷啊OPPO A3 Pro的质量你说牛x不？  [组图共2张] 原图 ,2024-04-11 20:14,317,30,66
O9facfGM4,#鸿蒙星河版6月开启Beta# 以后手机系统只能是三分天下，鸿蒙、安卓、iOS！而且鸿蒙系统今年就要落地发布。最新消息，6月将要举办一年一度华为开发者大会，而且鸿蒙星河版开启Beta，也就是纯鸿蒙系统。大家担心的应用支持问题，我也告诉下大家可以完全放心，在2个月的时间里，鸿蒙应用从200到4000+，增长20倍！而且还有两个月的时间，增长会更加迅猛，我和大家一样，也非常期待纯鸿蒙生态的优秀体验。 原图 ,2024-04-11 17:55,940,264,341
